run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.embedder_name,params.dropout,params.hidden_dims,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
4f0d63d87ba345ecb4b08eb74a509450,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/4f0d63d87ba345ecb4b08eb74a509450/artifacts,2025-12-04 23:31:02.320000+00:00,2025-12-04 23:33:50.010000+00:00,0.7863247863247863,0.8631143521481465,0.7150837988826816,0.7486033519553073,0.8034934497816594,0.8423988842398884,0.7627906976744186,23.0,0.3812662029282984,0.7961165048543689,0.7681236673773988,0.8286831871805378,0.8214285714285714,0.5898731715519335,0.5561634901515599,0.7953091684434968,0.7321428571428571,,,,,,,,,,,,03b1f6313b2b46acb10191135a1840e1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_29_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,43.0,
d135af9d7cf6494c8931f8b829c08935,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/d135af9d7cf6494c8931f8b829c08935/artifacts,2025-12-04 23:28:17.855000+00:00,2025-12-04 23:31:02.270000+00:00,0.7878787878787878,0.8669798591429801,0.776536312849162,0.7988826815642458,0.8524590163934426,0.8200836820083682,0.8275862068965517,21.0,0.3992807180146626,0.8,0.7913113006396589,0.8322257521461298,0.9285714285714286,0.4906985653179317,0.5123883372578542,0.8247601279317697,0.8571428571428571,,,,,,,,,,,,03b1f6313b2b46acb10191135a1840e1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_29_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,41.0,
afbd9fe15130425fa856e1cf3b97b19f,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/afbd9fe15130425fa856e1cf3b97b19f/artifacts,2025-12-04 23:24:05.720000+00:00,2025-12-04 23:28:17.692000+00:00,0.7593984962406015,0.8458551682014607,0.7430167597765364,0.7597765363128491,0.8244897959183674,0.8786610878661087,0.8017241379310345,45.0,0.3083028817027183,0.775,0.7906449893390193,0.8371000514352913,0.9017857142857144,0.6513779621217504,0.57313725435534,0.7922441364605542,0.8303571428571429,,,,,,,,,,,,03b1f6313b2b46acb10191135a1840e1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_29_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,65.0,
f31185d202534ffe8e41cf31b80fd8f0,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f31185d202534ffe8e41cf31b80fd8f0/artifacts,2025-12-04 23:20:13.189000+00:00,2025-12-04 23:24:05.706000+00:00,0.7910447761194029,0.8538530007845158,0.7888888888888889,0.8111111111111111,0.8617886178861789,0.88268156424581,0.8492063492063492,40.0,0.3146551176489398,0.7642857142857142,0.8181460084033613,0.84460964907324,0.9464285714285714,0.6304110990630256,0.5505501449108123,0.8155199579831933,0.9553571428571428,,,,,,,,,,,,03b1f6313b2b46acb10191135a1840e1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_29_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,60.0,
03b1f6313b2b46acb10191135a1840e1,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/03b1f6313b2b46acb10191135a1840e1/artifacts,2025-12-04 23:20:12.529000+00:00,2025-12-04 23:36:24.013000+00:00,,,,,,,,,,,,,,,,,,0.8421303865222456,,f1,0.0009653804866523,250.0,20.0,timesfm,0.1808540538469429,"[20, 10]",76.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_29,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,49.0
f7a06e1daf1f4738afa26cf6aa42308d,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f7a06e1daf1f4738afa26cf6aa42308d/artifacts,2025-12-04 23:16:48.720000+00:00,2025-12-04 23:20:12.151000+00:00,0.8487394957983193,0.8837629192245473,0.8044692737430168,0.8379888268156425,0.8744588744588745,0.8075313807531381,0.8484848484848485,28.0,0.4339953877935849,0.8235294117647058,0.8655383795309167,0.8953090842679139,0.9017857142857144,0.4544120512528126,0.4641386911522743,0.8591417910447762,0.875,,,,,,,,,,,,4fc22668e27c4b518b7f30a3f10f5bbe,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_28_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,48.0,
bd1f6af11db543c8ac4f07e74c27d723,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/bd1f6af11db543c8ac4f07e74c27d723/artifacts,2025-12-04 23:12:10.618000+00:00,2025-12-04 23:16:48.705000+00:00,0.8031496062992126,0.8508028090909273,0.7653631284916201,0.8044692737430168,0.8535564853556485,0.8493723849372385,0.8157894736842105,48.0,0.3593002388168079,0.8017241379310345,0.796908315565032,0.8397533498182372,0.9107142857142856,0.5685690288437145,0.5454453083389964,0.798907249466951,0.8303571428571429,,,,,,,,,,,,4fc22668e27c4b518b7f30a3f10f5bbe,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_28_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,68.0,
5a86c88de0c84189a8716ed1b84e5a8e,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5a86c88de0c84189a8716ed1b84e5a8e/artifacts,2025-12-04 23:09:27.613000+00:00,2025-12-04 23:12:10.464000+00:00,0.7669172932330827,0.8415101272746983,0.7430167597765364,0.770949720670391,0.8326530612244898,0.8117154811715481,0.8034188034188035,18.0,0.4447872478260322,0.7704918032786885,0.80477078891258,0.8467822284621194,0.9107142857142856,0.5543031987198238,0.5351208411781482,0.7865138592750534,0.8392857142857143,,,,,,,,,,,,4fc22668e27c4b518b7f30a3f10f5bbe,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_28_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,38.0,
86e2c2699eae4af9ba805775e48d271c,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/86e2c2699eae4af9ba805775e48d271c/artifacts,2025-12-04 23:06:28.392000+00:00,2025-12-04 23:09:27.528000+00:00,0.8,0.8548763275665947,0.770949720670391,0.7932960893854749,0.8438818565400844,0.797768479776848,0.8298755186721992,22.0,0.4303437566989967,0.7751937984496124,0.7962420042643923,0.8563853732954434,0.8928571428571429,0.5177410832663488,0.5254401746075913,0.802771855010661,0.8928571428571429,,,,,,,,,,,,4fc22668e27c4b518b7f30a3f10f5bbe,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_28_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,42.0,
37d407ded6644ff6969546198432158a,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/37d407ded6644ff6969546198432158a/artifacts,2025-12-04 23:00:10.295000+00:00,2025-12-04 23:06:28.346000+00:00,0.7794117647058824,0.8514908531863913,0.7777777777777778,0.8,0.8548387096774194,0.8184357541899442,0.8333333333333334,69.0,0.3846029722074556,0.78125,0.8161764705882353,0.8587769903842026,0.9464285714285714,0.5743328879276911,0.5630373977952533,0.8089548319327732,0.8928571428571429,,,,,,,,,,,,4fc22668e27c4b518b7f30a3f10f5bbe,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_28_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,89.0,
4fc22668e27c4b518b7f30a3f10f5bbe,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/4fc22668e27c4b518b7f30a3f10f5bbe/artifacts,2025-12-04 23:00:09.799000+00:00,2025-12-04 23:20:12.304000+00:00,,,,,,,,,,,,,,,,,,0.8518777974513034,,f1,0.0003160911846644,250.0,20.0,timesfm,0.2872166676169949,"[20, 10]",26.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_28,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,57.0
1d5f73616b8946d2949baaae5b7ebc78,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/1d5f73616b8946d2949baaae5b7ebc78/artifacts,2025-12-04 22:57:06.262000+00:00,2025-12-04 23:00:09.572000+00:00,0.8376068376068376,0.8555105149560931,0.7932960893854749,0.8156424581005587,0.8558951965065502,0.8145048814504882,0.8425531914893617,22.0,0.445475161491245,0.8048780487804879,0.8487473347547975,0.8665694475066863,0.875,0.4897279319816461,0.4851884951804603,0.830157249466951,0.8839285714285714,,,,,,,,,,,,9cbddadd13c548d69ae482aedfeb8d4d,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_27_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,42.0,
93d0d2d2020d41ed9d28fdd714128c74,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/93d0d2d2020d41ed9d28fdd714128c74/artifacts,2025-12-04 22:54:00.325000+00:00,2025-12-04 22:57:06.240000+00:00,0.8468468468468469,0.8305463220690806,0.7039106145251397,0.8044692737430168,0.8430493273542601,0.7684797768479776,0.7800829875518672,23.0,0.4346972799326086,0.7286821705426356,0.8017723880597015,0.8443861038140028,0.8392857142857143,0.5678036948822064,0.5482180789529278,0.7815165245202559,0.8392857142857143,,,,,,,,,,,,9cbddadd13c548d69ae482aedfeb8d4d,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_27_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,43.0,
ef6d5d22b6b54eb28692e8a8c2529324,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/ef6d5d22b6b54eb28692e8a8c2529324/artifacts,2025-12-04 22:51:09.156000+00:00,2025-12-04 22:54:00.291000+00:00,0.8099173553719008,0.8587170487800638,0.7541899441340782,0.7932960893854749,0.8412017167381974,0.8326359832635983,0.8151260504201681,20.0,0.3813320032971673,0.7698412698412699,0.8010394456289979,0.8348828822540473,0.875,0.5431524530136386,0.5369706890603018,0.8091684434968017,0.8660714285714286,,,,,,,,,,,,9cbddadd13c548d69ae482aedfeb8d4d,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_27_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,40.0,
a7c63457ab11454198e4d6a25df6f974,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a7c63457ab11454198e4d6a25df6f974/artifacts,2025-12-04 22:45:18.455000+00:00,2025-12-04 22:51:09.003000+00:00,0.7633587786259542,0.8255039469752463,0.7541899441340782,0.7597765363128491,0.823045267489712,0.8326359832635983,0.819672131147541,59.0,0.3666497304765416,0.7575757575757576,0.7943097014925373,0.849312953029244,0.8928571428571429,0.6948261852037974,0.6152490648810424,0.7777851812366738,0.8928571428571429,,,,,,,,,,,,9cbddadd13c548d69ae482aedfeb8d4d,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_27_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,79.0,
e72dc6426bbf441cacf55d87abfd4733,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e72dc6426bbf441cacf55d87abfd4733/artifacts,2025-12-04 22:42:19.549000+00:00,2025-12-04 22:45:18.417000+00:00,0.7720588235294118,0.8366994869758253,0.7555555555555555,0.7888888888888889,0.8467741935483871,0.8058659217877095,0.8253968253968254,22.0,0.4003270113393248,0.7428571428571429,0.8302258403361344,0.8498711889531679,0.9375,0.6518233343131012,0.5380720150967438,0.8046218487394957,0.9285714285714286,,,,,,,,,,,,9cbddadd13c548d69ae482aedfeb8d4d,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_27_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,42.0,
9cbddadd13c548d69ae482aedfeb8d4d,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/9cbddadd13c548d69ae482aedfeb8d4d/artifacts,2025-12-04 22:42:18.882000+00:00,2025-12-04 23:00:09.633000+00:00,,,,,,,,,,,,,,,,,,0.8419931403274215,,f1,0.0030151185878432,250.0,20.0,timesfm,0.1532101030278425,"[20, 10]",19.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_27,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,49.0
5c5a28b6ba7b42d4941dafce6ece1e79,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5c5a28b6ba7b42d4941dafce6ece1e79/artifacts,2025-12-04 22:38:09.765000+00:00,2025-12-04 22:42:18.396000+00:00,0.8521739130434782,0.8862511883867309,0.7821229050279329,0.8268156424581006,0.8634361233480177,0.895397489539749,0.8326180257510729,42.0,0.2677433868166127,0.8016528925619835,0.8760660980810234,0.903295861923904,0.875,0.4863898269624017,0.4334464755804179,0.8591417910447762,0.8660714285714286,,,,,,,,,,,,bcb89dda68194173af74dc771df913d5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_26_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,62.0,
cd1bc151882b49daa503b8ea18c6a0d1,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/cd1bc151882b49daa503b8ea18c6a0d1/artifacts,2025-12-04 22:36:21.582000+00:00,2025-12-04 22:38:09.736000+00:00,0.7588652482269503,0.8454444052658181,0.776536312849162,0.7821229050279329,0.8458498023715415,0.8647140864714087,0.8230088495575221,7.0,0.3383931230800421,0.8157894736842105,0.7846481876332623,0.8395221959025047,0.9553571428571428,0.5512773332982089,0.5413239295256205,0.8152985074626866,0.8303571428571429,,,,,,,,,,,,bcb89dda68194173af74dc771df913d5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_26_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,27.0,
7e88e157463d4613a4a1ed2bfadb8138,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7e88e157463d4613a4a1ed2bfadb8138/artifacts,2025-12-04 22:32:47.445000+00:00,2025-12-04 22:36:21.535000+00:00,0.8275862068965517,0.8477473821974745,0.7877094972067039,0.7988826815642458,0.8421052631578947,0.9121338912133892,0.8347826086956521,35.0,0.2314499123450602,0.8135593220338984,0.8236940298507461,0.8548572940298477,0.8571428571428571,0.6218087133748571,0.544358970233182,0.815964818763326,0.8571428571428571,,,,,,,,,,,,bcb89dda68194173af74dc771df913d5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_26_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,55.0,
2c650f4c9cf7459192c0af419642442a,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/2c650f4c9cf7459192c0af419642442a/artifacts,2025-12-04 22:29:06.370000+00:00,2025-12-04 22:32:47.361000+00:00,0.7857142857142857,0.8720399861567788,0.7597765363128491,0.776536312849162,0.8319327731092437,0.8856345885634589,0.8170212765957446,37.0,0.3164575491698051,0.7804878048780488,0.8218283582089552,0.8715019799342706,0.8839285714285714,0.5294885087612621,0.5130539468213833,0.8180970149253732,0.8571428571428571,,,,,,,,,,,,bcb89dda68194173af74dc771df913d5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_26_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,57.0,
0a6c61717d3549929909871b338220f1,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0a6c61717d3549929909871b338220f1/artifacts,2025-12-04 22:25:54.249000+00:00,2025-12-04 22:29:06.264000+00:00,0.8106060606060606,0.8623368877842364,0.7722222222222223,0.8333333333333334,0.8770491803278688,0.9008379888268156,0.8340080971659919,29.0,0.2560306820165178,0.762962962962963,0.8457195378151261,0.8725953897874077,0.9553571428571428,0.6075936794281006,0.4918983153171009,0.8291754201680672,0.9196428571428572,,,,,,,,,,,,bcb89dda68194173af74dc771df913d5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_26_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,49.0,
bcb89dda68194173af74dc771df913d5,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/bcb89dda68194173af74dc771df913d5/artifacts,2025-12-04 22:25:53.757000+00:00,2025-12-04 22:42:18.566000+00:00,,,,,,,,,,,,,,,,,,0.8520746284629134,,f1,0.00070712287737,250.0,20.0,timesfm,0.0456634546189745,"[20, 10]",49.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_26,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,43.0
8745ec472a464996a1ad5f896485f613,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8745ec472a464996a1ad5f896485f613/artifacts,2025-12-04 22:22:10.863000+00:00,2025-12-04 22:25:53.635000+00:00,0.8571428571428571,0.8939161675742996,0.7932960893854749,0.8212290502793296,0.8571428571428571,0.8326359832635983,0.8370044052863436,37.0,0.4014240750209058,0.8260869565217391,0.8702025586353944,0.8942167083692848,0.8571428571428571,0.4429600490205115,0.4531466871000535,0.8668710021321963,0.8482142857142857,,,,,,,,,,,,8a4528acf34940e186058393531d43be,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_25_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,57.0,
c47aada836cb4de783955afe52480a6d,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/c47aada836cb4de783955afe52480a6d/artifacts,2025-12-04 22:18:16.881000+00:00,2025-12-04 22:22:10.417000+00:00,0.8067226890756303,0.8520955134456032,0.770949720670391,0.7821229050279329,0.8311688311688312,0.8354253835425384,0.825531914893617,39.0,0.3911747902507064,0.7886178861788617,0.800772921108742,0.8483375352932133,0.8571428571428571,0.5194830792909227,0.5190527171063024,0.8017057569296375,0.8660714285714286,,,,,,,,,,,,8a4528acf34940e186058393531d43be,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_25_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,59.0,
15f0d29970b3418cb80d24a0b867bf68,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/15f0d29970b3418cb80d24a0b867bf68/artifacts,2025-12-04 22:12:06.954000+00:00,2025-12-04 22:18:16.745000+00:00,0.8448275862068966,0.8670893508474221,0.7932960893854749,0.8212290502793296,0.8596491228070176,0.8661087866108786,0.8384279475982532,72.0,0.3461401826666987,0.8205128205128205,0.8160980810234542,0.8600567961492447,0.875,0.5114001924765177,0.5072178627525628,0.8228944562899787,0.8571428571428571,,,,,,,,,,,,8a4528acf34940e186058393531d43be,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_25_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,92.0,
