run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.val_f1,metrics.train_acc,metrics.best_epoch,metrics.val_precision,metrics.val_auroc,metrics.val_auprc,metrics.best_val_loss,metrics.best_val_auprc,metrics.val_loss,metrics.best_val_auroc,metrics.val_recall,metrics.best_val_accuracy,metrics.final_epoch,metrics.best_val_f1,metrics.best_val_precision,metrics.train_loss,metrics.best_val_recall,metrics.mean_best_val_f1,metrics.mean_final_epoch,metrics.pruned,params.hidden_dims,params.patience,params.embedder_name,params.max_epochs,params.monitor_metric,params.batch_size,params.lr,params.dropout,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
a20656141b8941428d23caa65f3af273,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a20656141b8941428d23caa65f3af273/artifacts,2026-02-05 15:44:53.538000+00:00,2026-02-05 15:45:21.708000+00:00,0.8100558659217877,0.8508771929824561,0.7656903765690377,25.0,0.8362068965517241,0.8484808102345416,0.8483227721185727,0.4655212526880829,0.8630715489010818,0.49068882911564915,0.8548773987206822,0.8660714285714286,0.8212290502793296,44.0,0.8677685950413223,0.8076923076923077,0.4179483439716169,0.9375,,,,,,,,,,,,,404fd828c444472d98e4e16b89482b3b,trial_30_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a2319848a4a046db981e554852dedb5a,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a2319848a4a046db981e554852dedb5a/artifacts,2026-02-05 15:44:31.492000+00:00,2026-02-05 15:44:53.526000+00:00,0.8659217877094972,0.8974358974358975,0.8465829846582985,14.0,0.860655737704918,0.945095948827292,0.9663103016326539,0.3542199612662779,0.9548270273519877,0.31483060437873756,0.9292377398720681,0.9375,0.8715083798882681,33.0,0.9012875536480687,0.8677685950413223,0.36445362406628234,0.9375,,,,,,,,,,,,,404fd828c444472d98e4e16b89482b3b,trial_30_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
d566e5d97ac248fdaedd88e8291e2cc3,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d566e5d97ac248fdaedd88e8291e2cc3/artifacts,2026-02-05 15:44:02.545000+00:00,2026-02-05 15:44:31.481000+00:00,0.8111111111111111,0.860655737704918,0.8072625698324022,26.0,0.7954545454545454,0.8872111344537815,0.8954610987558458,0.39921553598509896,0.8966439344973892,0.41146055857340497,0.8889180672268908,0.9375,0.85,45.0,0.8841201716738197,0.8512396694214877,0.40333091746495425,0.9196428571428571,,,,,,,,,,,,,404fd828c444472d98e4e16b89482b3b,trial_30_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
404fd828c444472d98e4e16b89482b3b,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/404fd828c444472d98e4e16b89482b3b/artifacts,2026-02-05 15:44:02.369000+00:00,2026-02-05 15:45:55.930000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,20,0.00592470424391524,0.25751465479705116,5,,trial_30,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
43a6a2d38585423ea20712e2787df8d9,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/43a6a2d38585423ea20712e2787df8d9/artifacts,2026-02-05 15:43:36.146000+00:00,2026-02-05 15:44:02.326000+00:00,0.8770949720670391,0.9035087719298246,0.8521617852161785,24.0,0.8879310344827587,0.919909381663113,0.9206671216165083,0.337943020812626,0.9171322726031647,0.33226675194734967,0.9057835820895522,0.9196428571428571,0.888268156424581,43.0,0.9130434782608695,0.8898305084745762,0.3499378708699092,0.9375,,,,,,,,,,,,,8f15c2b13d6b4ff9ad6c3accbbe74ac9,trial_29_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
4c768b51ba0c492ab70d8b33550bbc90,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/4c768b51ba0c492ab70d8b33550bbc90/artifacts,2026-02-05 15:43:18.188000+00:00,2026-02-05 15:43:36.133000+00:00,0.88268156424581,0.9082969432314411,0.8549511854951185,12.0,0.8888888888888888,0.9263059701492538,0.934688654710986,0.41271155439941576,0.9322482405107351,0.32284320882578804,0.9245735607675906,0.9285714285714286,0.888268156424581,31.0,0.9145299145299145,0.8770491803278688,0.369056948391796,0.9553571428571429,,,,,,,,,,,,,8f15c2b13d6b4ff9ad6c3accbbe74ac9,trial_29_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
40f9977b744c4650b287ae18af49a3ca,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/40f9977b744c4650b287ae18af49a3ca/artifacts,2026-02-05 15:42:17.491000+00:00,2026-02-05 15:43:18.176000+00:00,0.8324022346368715,0.8739495798319328,0.900976290097629,82.0,0.8253968253968254,0.8562100213219617,0.869130081318205,0.49889763232382983,0.8661358962809463,0.5171945509630874,0.8520788912579957,0.9285714285714286,0.8547486033519553,101.0,0.8888888888888888,0.8524590163934426,0.2759618333942222,0.9285714285714286,,,,,,,,,,,,,8f15c2b13d6b4ff9ad6c3accbbe74ac9,trial_29_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
f0cbca615b5040e496d646436ec8c00f,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/f0cbca615b5040e496d646436ec8c00f/artifacts,2026-02-05 15:41:39.696000+00:00,2026-02-05 15:42:17.480000+00:00,0.8547486033519553,0.8828828828828829,0.8842398884239888,45.0,0.8909090909090909,0.9442963752665244,0.9666294108481979,0.3256813322698604,0.9639566610075143,0.3183889891848218,0.9401652452025586,0.875,0.8715083798882681,64.0,0.8986784140969163,0.8869565217391304,0.3034061000187527,0.9107142857142857,,,,,,,,,,,,,8f15c2b13d6b4ff9ad6c3accbbe74ac9,trial_29_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
0c99334654cd4528b17d69250ae29647,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/0c99334654cd4528b17d69250ae29647/artifacts,2026-02-05 15:41:05.395000+00:00,2026-02-05 15:41:39.681000+00:00,0.85,0.88,0.8952513966480447,39.0,0.8761061946902655,0.8945640756302521,0.9068890646109391,0.40006269216537477,0.8915144413191723,0.40118402375115286,0.8845850840336135,0.8839285714285714,0.8555555555555555,58.0,0.8859649122807017,0.8706896551724138,0.28363976831542714,0.9017857142857143,,,,,,,,,,,,,8f15c2b13d6b4ff9ad6c3accbbe74ac9,trial_29_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
8f15c2b13d6b4ff9ad6c3accbbe74ac9,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/8f15c2b13d6b4ff9ad6c3accbbe74ac9/artifacts,2026-02-05 15:41:05.226000+00:00,2026-02-05 15:44:02.354000+00:00,,,,,,,,,,,,,,,,,,,0.9002211216114582,59.0,,"[20, 10]",20,ts2vec,250,f1,16,0.0007726556738189388,0.14330586931515293,5,,trial_29,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
4529b6ea0f854c2aa73a23ad5ad059f4,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/4529b6ea0f854c2aa73a23ad5ad059f4/artifacts,2026-02-05 15:40:10.958000+00:00,2026-02-05 15:41:05.169000+00:00,0.8100558659217877,0.859504132231405,0.8702928870292888,75.0,0.8,0.8323560767590618,0.8293588737041321,0.4862599820731072,0.8163153438317263,0.4782143826258249,0.824227078891258,0.9285714285714286,0.8268156424581006,94.0,0.8702928870292888,0.8188976377952756,0.32749169722012395,0.9285714285714286,,,,,,,,,,,,,379b491c90434e8ebd6106cfa8ef740e,trial_28_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
3bb3dc5e70fe4ab68016210e71843d46,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/3bb3dc5e70fe4ab68016210e71843d46/artifacts,2026-02-05 15:39:36.457000+00:00,2026-02-05 15:40:10.947000+00:00,0.8547486033519553,0.8869565217391304,0.8396094839609484,41.0,0.864406779661017,0.9020522388059702,0.9280019501375393,0.47367044800486646,0.9116289855232166,0.3950506788392307,0.8883262260127932,0.9107142857142857,0.8603351955307262,60.0,0.895397489539749,0.84251968503937,0.4155225665665737,0.9553571428571429,,,,,,,,,,,,,379b491c90434e8ebd6106cfa8ef740e,trial_28_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
21e0d2e0a762435a837052c974ff5b69,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/21e0d2e0a762435a837052c974ff5b69/artifacts,2026-02-05 15:38:44.300000+00:00,2026-02-05 15:39:36.444000+00:00,0.8333333333333334,0.8728813559322034,0.8631284916201117,74.0,0.8306451612903226,0.8765756302521008,0.8889660081470834,0.40192631483078,0.876639392172553,0.39628364592790605,0.8726365546218487,0.9196428571428571,0.8388888888888889,93.0,0.8765957446808511,0.8373983739837398,0.34173381615783915,0.9196428571428571,,,,,,,,,,,,,379b491c90434e8ebd6106cfa8ef740e,trial_28_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
379b491c90434e8ebd6106cfa8ef740e,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/379b491c90434e8ebd6106cfa8ef740e/artifacts,2026-02-05 15:38:44.134000+00:00,2026-02-05 15:41:05.192000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,41,0.00017934530926791672,0.005935410475891134,5,,trial_28,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
eb71afcf859c4a7c9aabb0a36fb77ac8,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/eb71afcf859c4a7c9aabb0a36fb77ac8/artifacts,2026-02-05 15:38:23.621000+00:00,2026-02-05 15:38:44.075000+00:00,0.8770949720670391,0.9083333333333333,0.8647140864714087,17.0,0.8515625,0.923640724946695,0.9286505186916647,0.3582558455413946,0.9235987668924992,0.34881327763283054,0.9097814498933902,0.9732142857142857,0.88268156424581,36.0,0.9090909090909091,0.8823529411764706,0.3599268259322128,0.9375,,,,,,,,,,,,,693c1ceb124e4054a8ca95455246fbc0,trial_27_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
938e6f5a6222446bbcbe5db1d218ffe1,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/938e6f5a6222446bbcbe5db1d218ffe1/artifacts,2026-02-05 15:38:06.778000+00:00,2026-02-05 15:38:23.610000+00:00,0.8770949720670391,0.9043478260869565,0.8647140864714087,10.0,0.8813559322033898,0.9268390191897655,0.9412169769393735,0.35609011343737557,0.9317533101888815,0.3208341920675512,0.9236407249466951,0.9285714285714286,0.8938547486033519,29.0,0.9170305676855895,0.8974358974358975,0.3496746042200378,0.9375,,,,,,,,,,,,,693c1ceb124e4054a8ca95455246fbc0,trial_27_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
949a22827c6143f1930b50936c20a047,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/949a22827c6143f1930b50936c20a047/artifacts,2026-02-05 15:37:29.914000+00:00,2026-02-05 15:38:06.758000+00:00,0.8379888268156425,0.8755364806866953,0.8800557880055788,48.0,0.8429752066115702,0.8568763326226012,0.869384768180724,0.560354003526645,0.8458876820400286,0.606858502553162,0.8470815565031984,0.9107142857142857,0.8379888268156425,67.0,0.8765957446808511,0.8373983739837398,0.30556745600667123,0.9196428571428571,,,,,,,,,,,,,693c1ceb124e4054a8ca95455246fbc0,trial_27_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
25c706bbb8fe448291bdf319fdf29540,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/25c706bbb8fe448291bdf319fdf29540/artifacts,2026-02-05 15:37:11.996000+00:00,2026-02-05 15:37:29.901000+00:00,0.8603351955307262,0.8917748917748918,0.8619246861924686,13.0,0.865546218487395,0.9378997867803838,0.9628592097353149,0.40553052565238995,0.9405745027719603,0.33328893347825417,0.9128464818763327,0.9196428571428571,0.8659217877094972,32.0,0.8974358974358975,0.860655737704918,0.3657838805283795,0.9375,,,,,,,,,,,,,693c1ceb124e4054a8ca95455246fbc0,trial_27_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
551399b9474349fc8df3fda67f2fa4a7,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/551399b9474349fc8df3fda67f2fa4a7/artifacts,2026-02-05 15:36:37.083000+00:00,2026-02-05 15:37:11.984000+00:00,0.85,0.8831168831168831,0.9022346368715084,49.0,0.8571428571428571,0.8957457983193278,0.9133643167867749,0.3969343074493938,0.9082598634838422,0.4096214872267511,0.8949579831932772,0.9107142857142857,0.8611111111111112,68.0,0.8917748917748918,0.865546218487395,0.23845933895953542,0.9196428571428571,,,,,,,,,,,,,693c1ceb124e4054a8ca95455246fbc0,trial_27_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
693c1ceb124e4054a8ca95455246fbc0,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/693c1ceb124e4054a8ca95455246fbc0/artifacts,2026-02-05 15:36:36.904000+00:00,2026-02-05 15:38:44.104000+00:00,,,,,,,,,,,,,,,,,,,0.8983856021336278,46.0,,"[20, 10]",20,ts2vec,250,f1,61,0.003015118587843231,0.19779095512697,5,,trial_27,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e440678ee73f45c9bf575993e56d0f7a,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e440678ee73f45c9bf575993e56d0f7a/artifacts,2026-02-05 15:36:09.765000+00:00,2026-02-05 15:36:36.847000+00:00,0.888268156424581,0.9130434782608695,0.8521617852161785,30.0,0.8898305084745762,0.9216417910447762,0.9311391514571599,0.4275485150640903,0.9316030815281232,0.3757859410187386,0.9251066098081024,0.9375,0.888268156424581,49.0,0.9137931034482759,0.8833333333333333,0.4191422999902749,0.9464285714285714,,,,,,,,,,,,,403e3674cb564a4985b2c8416d5f0425,trial_26_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
371fed2c89b340cda01799a53f3e799c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/371fed2c89b340cda01799a53f3e799c/artifacts,2026-02-05 15:35:35.576000+00:00,2026-02-05 15:36:09.735000+00:00,0.8212290502793296,0.8632478632478633,0.8577405857740585,43.0,0.8278688524590164,0.8362206823027719,0.8290522208316266,0.5031074235559175,0.8132910000168602,0.48373958518385224,0.8234275053304905,0.9017857142857143,0.8324022346368715,62.0,0.8739495798319328,0.8253968253968254,0.36120036763958685,0.9285714285714286,,,,,,,,,,,,,403e3674cb564a4985b2c8416d5f0425,trial_26_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
6c60d68ea03c41ae8275b8bd2a7ce144,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6c60d68ea03c41ae8275b8bd2a7ce144/artifacts,2026-02-05 15:35:05.602000+00:00,2026-02-05 15:35:35.563000+00:00,0.8324022346368715,0.8672566371681416,0.8326359832635983,35.0,0.8596491228070176,0.923840618336887,0.9525505030272762,0.4627901557104548,0.938547543162759,0.4020566782138867,0.9101146055437099,0.875,0.8659217877094972,54.0,0.8983050847457628,0.8548387096774194,0.4458190025644821,0.9464285714285714,,,,,,,,,,,,,403e3674cb564a4985b2c8416d5f0425,trial_26_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
0b013063d4e841298679769b391cf56b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/0b013063d4e841298679769b391cf56b/artifacts,2026-02-05 15:34:33.842000+00:00,2026-02-05 15:35:05.592000+00:00,0.8444444444444444,0.8793103448275862,0.8645251396648045,40.0,0.85,0.8866859243697478,0.8880325193018842,0.437806632121404,0.8766445180893433,0.4090956317053901,0.8776260504201681,0.9107142857142857,0.85,59.0,0.8841201716738197,0.8512396694214877,0.37203482992156256,0.9196428571428571,,,,,,,,,,,,,403e3674cb564a4985b2c8416d5f0425,trial_26_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
403e3674cb564a4985b2c8416d5f0425,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/403e3674cb564a4985b2c8416d5f0425/artifacts,2026-02-05 15:34:33.664000+00:00,2026-02-05 15:36:36.868000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,124,0.0014131495100517932,0.3629041826814533,5,,trial_26,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
5f20943e9de64a57bc188bd0459d3b9c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/5f20943e9de64a57bc188bd0459d3b9c/artifacts,2026-02-05 15:33:59.044000+00:00,2026-02-05 15:34:33.613000+00:00,0.8491620111731844,0.8810572687224669,0.895397489539749,44.0,0.8695652173913043,0.9224413646055437,0.9259003332443976,0.3486335357474215,0.9289055511281494,0.35125416866893877,0.9229744136460555,0.8928571428571429,0.88268156424581,63.0,0.9128630705394191,0.8527131782945736,0.30513962978598463,0.9821428571428571,,,,,,,,,,,,,6bc5a710bf4f4b74af55bca37c7f7135,trial_25_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1454ce4266074a5583349a02f47da586,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1454ce4266074a5583349a02f47da586/artifacts,2026-02-05 15:33:37.778000+00:00,2026-02-05 15:33:59.032000+00:00,0.888268156424581,0.9122807017543859,0.8702928870292888,19.0,0.896551724137931,0.9232409381663114,0.9347305919129074,0.3414672764652934,0.9293924544344129,0.3185325509676054,0.9272388059701493,0.9285714285714286,0.8994413407821229,38.0,0.9203539823008849,0.9122807017543859,0.34379518904945344,0.9285714285714286,,,,,,,,,,,,,6bc5a710bf4f4b74af55bca37c7f7135,trial_25_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
